Category,Fact
foobiad,"TRIHHOFOOBIA, TRIHHOPATOFOOBIA, HÜPERTRIHHOFOOBIA – HIRM JUUSTE EES"
foobiad,TRIKOLOROFOOBIA – HIRM KOLMEVÄRVILISTE LIPPUDE EES
foobiad,TRISKAIDEKAFOOBIA – HIRM NUMBER 13 EES
foobiad,TROPOFOOBIA – HIRM LIIGUTAMISE VÕI MUUDATUSTE TEGEMISE EES
foobiad,TRÜPANOFOOBIA – HIRM SÜSTIDE EES
foobiad,"TSIBOFOOBIA, SITOFOOBIA, SITIOFOOBIA – HIRM TOIDU EES"
foobiad,TSÜKLOFOOBIA – HIRM JALGRATASTE EES
foobiad,TUBERKULOFOOBIA – HIRM TUBERKULOOSI EES
foobiad,"TÜRANNOFOOBIA – HIRM TÜRANNIDE, HIRMUVALITSEJATE EES"
foobiad,UFOFOOBIA – HIRM TUNDMATUTE LENDAVATE OBJEKTIDE EES
foobiad,URANOFOOBIA – HIRM TAEVA EES
foobiad,UROFOOBIA – HIRM URIINI VÕI URINEERIMISE EES
foobiad,VINÜLOFOOBIA – HIRM VINÜÜLPLAATIDE EES
foobiad,ZOOFOOBIA -HIRM LOOMADE EES
faktid-inimeste-kohta,"TWERKIMINE ON HEA TREENING – SEE ANNAB TUGEVA KOORMUSE NII PUUSA-, ALASELJA- KUI KÕHULIHASTELE."
faktid-inimeste-kohta,"1960NDATENI KASUTATI RASEDUSTESTINA AAFRIKA KANNUSKONNA – TEMA KEHASSE SÜSTITI NAISTERAHVA URIINI JA KUI KONNAL 12 TUNNI JOOKSUL OVULATSIOON ALGAS, TÄHENDAS SEE, ET NAINE ON RASE."
faktid-inimeste-kohta,"VALETAMISEL LEIAB ASET „PINOCCHIO EFEKT“, MIS TÄHENDAB, ET NINA JA SELLE LÄHIÜMBRUSE TEMPERATUUR TÕUSEB MÄRKIMISVÄÄRSELT."
faktid-inimeste-kohta,KÕRGE KAALIUMI SISALDUSE TÕTTU ON BANAANID TÕHUSAD POHMELLI ENNETAMISEL JA RAVIMISEL.
faktid-inimeste-kohta,"KIRSSIDES SISALDUVAD AINED KVERTSETIIN JA ELLAAGHAPE PÄRSIVAD VÄHIRAKKUDE KASVU NING KAHJUSTAVAD NENDE DNA-D, TUUES KAASA RAKKUDE HÄVINEMISE."
faktid-inimeste-kohta,KUULUS VENE POEET A. PUŠKIN PIDAS OMA ELUAJAL 29 DUELLI VIIMASE NEIST PIDAS TA OMA NAISE PÄRAST JA SAI SELLES SURMAVALT HAAVATA
faktid-inimeste-kohta,"OPIORFIIN ON INIMESE SÜLJES SISALDUV KEMIKAAL, MIS DR C. ROUGEOT JT 2010.A UURINGU ANDMETEL ON MORFIINIST 6 KORDA TUGEVAMA VALUVAIGISTAVA TOIMEGA."
faktid-inimeste-kohta,INIMENE ON VÕIMALINE TERVISLIKULT ELAMA TOITUDES AINULT KARTULITEST JA PIIMAST VÕI VÕIST. PIIM JA VÕI SISALDAVAD VITAMIINE A JA D MIDA KARTULIS EI LEIDU
faktid-inimeste-kohta,"KUI NAISELE MEELDIB KEEGI (MEES), SIIS TA RÄÄGIB TAVAPÄRASEST KÕRGEMA HÄÄLEGA"
faktid-inimeste-kohta,"LISAKS ALBIINODELE ON INIMESED KES KANNATAVAD VASTUPIDISE SÜNDROOMI, MELANISMI ALL"
faktid-inimeste-kohta,SILMA PUPILL SUURENEB KUNI 45% KUI SA VAATAD KEDA KELLE VASTU ON SUL TUNDED
faktid-inimeste-kohta,UURINGU KOHASELT ON PEALE ORGASMI KÕIGE LIHTSAM RAHVA EES ESINEDA
faktid-inimeste-kohta,INIMESED HAKKAVAD VALETAMA NELJA AASTASELT
faktid-inimeste-kohta,"34% MEESTES ON VALETANUD, ET SAADA SEKSI. SAMA ON TEINUD 10% KÜSITLETUD NAISI"
faktid-inimeste-kohta,PRUUNID SILMAD ON TEGELIKULT MELAMIINI KATTE ALL SINISED. ON OLEMAS LASEROPERATSIOONID MIS MUUDAVAD PRUUNID SILMAD SINISEKS
faktid-inimeste-kohta,"KUNAGI ARVATI, ET SPERMA SISALDAB SUUREL HULGAL MINIATUURSEID INIMESI KES PEALE EOSTAMIST KASVAVAD SUURTEKS"
faktid-inimeste-kohta,INIMESED JA KOERAD ON AINSAD OLENDID KES OTSIVAD VISUAALSED MÄRKE PARTNERI SILMADEST PARTNERIDA „SUHELDES“. KOERAD TEEVAD SEDA SAMUTI AINULT INIMESTEGA
faktid-inimeste-kohta,SA SAAKSID HAMMUSTADA OMA SÕRME OTSAST SAMA KERGELT NAGU PORGANID POOLEKS. SA EI SAA SEDA TEHA KUNA AJU KEELAB SEDA
faktid-inimeste-kohta,1976. AASTAL MÜÜS RONALD WAYNE OMA 5% OSALUSE APPLE’IS 800 DOLLARIGA. TÄNA OLEKS SEE VÄÄRT LIGIKAUDU 58 000 000 000 DOLLARIT.
faktid-inimeste-kohta,"INIMENE TOODAB OMA ELU JOOKSUL PIISAVALT SÜLGE, ET TÄITA KAKS BASSEINITÄIT"
faktid-inimeste-kohta,90% INIMESI HAKKAB ROHKEM NAERMA KUI NAD ÜRITAVAD SELGITADA MIKS NAD NAERAVAD
faktid-inimeste-kohta,ÜLEMÕTLEMINE AEGLUSTAB INIMAJU TÖÖD
faktid-inimeste-kohta,TETRIS ON NIIVÕRD POPULAARNE SEST INIMLOOMUSES ON KORRALOOMINE JA KORISTAMINE
faktid-inimeste-kohta,"ÜKSKÕIK KUI VÄGA SA KA EI ÜRITAKS, OMA UNENÄO ALGUST SA EI SUUDA MEENUTADA"
faktid-inimeste-kohta,PEERETAMINE VÕIB ALANDADA KÕRGET VERERÕHKU JA ON SEEGA TERVISELE KASULIK
faktid-inimeste-kohta,60 MINUTILINE UINAK VÕI PAKKUDA ENERGIAT KUNI KÜMNEKS TUNNIKS
faktid-inimeste-kohta,95% ÕPILASTEST ON TUNNISTANUD „PUKSIMIST“ ÕPINGUTE JOOKSUL
faktid-inimeste-kohta,LIIGA TUGEVALT AEVASTADES VÕIB MURDA OMA RIBI
faktid-inimeste-kohta,SUHKRUHAIGUST EI PÕHJUSTA MITTE LIIGNE SUHKRUTARBIMINE VAID GENEETILISED SOODUMUSED JA SENINI KINDLAKS MÄÄRAMATA ELUSTIILI FAKTORID
faktid-inimeste-kohta,SEKSIMINE AITAB LEEVENDADA KINNIST NINA JA ALANDADA PALAVIKKU
faktid-inimeste-kohta,AUSTRAALIAS ON JÕGI NIMEGA „ NEVER NEVER RIVER“
faktid-inimeste-kohta,2/3 INIMESTEST MAAILMAS EI OLE KORDAGI LUND NÄINUD
faktid-inimeste-kohta,"KOLMEL RIKKAIMAL PEREKONNAL MAAILMAS ON KOKKU ROHKEM RAHA, KUI NELJAKÜMNE-KAHEKSAL VAESEIMAL RIIGIL"
faktid-inimeste-kohta,"KAKSIKUTE PUHUL ON SUUR TÕENÄOSUS, ET ÜKS NEIST ON VASAKUKÄELINE"
faktid-inimeste-kohta,"INIMESE AJU LÕPETAB KASVAMISE, KUI ON SAAVUTANUD ELUEAKS 18 AASTAT"
faktid-inimeste-kohta,"48% NAISTEST JA 38% MEESTEST TUNNISTAVAD, ET NAD KONTROLLIVAD INIMESE TAUSTA INTERNETIS ENNE NENDEGA VÄLJA MINEMIST"
faktid-inimeste-kohta,KESKMINE INIMENE SÖÖB OMA ELU JOOKSUL UMBES 35 000 KÜPSIST
faktid-inimeste-kohta,LASTEST KES VAATAVAD TELEKAT ROHKEM KUI 3 TUNDI PÄEVAS HAKKAVAD SUUREMA TÕENÄOSUSEGA VALETAMA JA PETMA JUBA TEISES KLASSIS
faktid-inimeste-kohta,MEIE MÄLESTUSED EI OLE VÄGA USALDUSVÄÄRSED. SEDA MIDA ME MÄLETAME ON TAVALISELT MUUTNUD MEIE MÕTTED JA EMOTSIOONID SEL HETKEL
faktid-inimeste-kohta,KÕVAD HÄÄLED SEGAVAD MEIE NÄGEMIST. SELLEPÄRAST ON RASKE NÄHA KAUGELE KUI NÄITEKS KÕRVAKLAPPIDEST KOSTAB VALJULT MUUSIKA
faktid-inimeste-kohta,KESKMISELT SÖÖB INIMENE OMA ELU JOOKSUL UMBES 16 330 KILO TOITU
faktid-inimeste-kohta,"UURINGUD NÄITAVAD, ET ERITI RÕÕMSAMEELSED INIMESED KIPUVAD VAREM SUREMA"
faktid-inimeste-kohta,"MEESTEL ON PAREM SILMANÄGEMINE, SEEJUURES NAISTEL ON PAREM KUULMINE"
faktid-inimeste-kohta,IGAPÄEVASELT 15 MINUTIT TREENIDES VÕIB SU ELUIGA PIKENEDA KUNI 3 AASTAT
faktid-inimeste-kohta,UMBES 50%-IL INIMESTEST ON VÄHEMALT 1 KORD KUUS ÕUDUSUNENÄOD
faktid-inimeste-kohta,"INIMESED KES ÜRITAVAD SUITSETAMISEST LOOBUDA, ÕNNESTUVAD 2 KORDA SUUREMA TÕENÄOSUSEGA KUI NAD KÄIVAD JÕUSAALIS"
faktid-inimeste-kohta,"KUI KEEGI LAULAB SINU JUURESOLEKUL MINGIT LAULU SIIS ON 62% TÕENÄOSUS, ET SA LAULAD SEDA HILJEM SAMAL PÄEVAL"
faktid-inimeste-kohta,ME OLEME SÕBRALIKUMAD NING ROHKEM ABIVALMIS NENDELE INIMESTELE KES MEENUTAVAD MEILE ISEENNAST
faktid-inimeste-kohta,"KLEINE-LEVINI SÜNDROOM ON HÄIRE MILLE PÄRAST INIMENE MAGAB JÄRJEST NÄDALAID NING ÄRKAB AINULT SELLE JAOKS, ET SÜÜA"
faktid-inimeste-kohta,INIMESTEL KES TANTSIVAD ROHKEM ON SUUREMA TÕENÄOSUSEGA KÕRGEM ENESEHINNANG NING NAD NÄEVAD ELU POSITIIVSEMALT.
faktid-inimeste-kohta,"OSAD TEADLASED ÜTLEVAD, ET 20-MINUTLINE UINAK MÕJUB SU KEHALE MÕNEKS AJAKS SAMA MOODI NAGU 7 TUNDI MAGAMINE."
faktid-inimeste-kohta,INIMESED EI OLE NAGU PEEGLID. NAD NÄEVAD SIND TÄIESTI TEISTSUGUSENA KUI SA ENNAST NÄED
faktid-inimeste-kohta,NUTMINE PUHASTAB PISARAKANALID BAKTERITEST JA MAANDAB STRESSI. ÄRA HÄBENE NUTTA!
faktid-inimeste-kohta,40% PRUUTIDEST ABIELLUVAD OMA ESIMESE ARMASTUSEGA.
faktid-inimeste-kohta,NINA KAUDU SISSE HINGATES EI SAA RÄÄKIDA.
faktid-inimeste-kohta,LÕUNAUINAKUD PARANDAVAD MÄLU JA HOIAVAD ÄRA SÜDAMEHAIGUSI.
faktid-inimeste-kohta,KESKMISEL INIMESEL ON 3 KUNI 5 PARIMAT SÕPRA JA VIHKAB ÜHTE INIMEST OMA SÕPRUSRINGKONNAST.
faktid-inimeste-kohta,"NAISED NUTAVAD KESKMISELT 30 – 64 KORDA AASTAS, MEHED SEEVASTU KESKMISELT 6 KORDA."
faktid-inimeste-kohta,"AJUL LÄHEB UMBES 90 SEKUNDIT, ET OTSUTADA KAS INIMENE MEELDIB SULLE VÕI MITTE."
faktid-inimeste-kohta,75% INIMESE VÄLJAHEIDETEST ON VESI.
faktid-inimeste-kohta,KESKMINE MEES VEEDAB OMA ELU JOOKSUL AASTA NAISI VAHTIDES.
faktid-inimeste-kohta,KESKMINE INIMENE VAATAB OMA MOBIILI 150 KORDA PÄEVAS.
faktid-inimeste-kohta,55% INIMESTEST HAIGUTAVAD PEALE SÕNA „HAIGUTAMA“ LUGEMIST.
faktid-inimeste-kohta,INIMSÜDA LÖÖB 100 000 KORDA PÄEVAS.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB 5 AASTAT OMA ELUST SÜÜES.
faktid-inimeste-kohta,INIMESED VEEDAVAD KESKMISELT 50% OMA AJAST UNISTADES.
faktid-inimeste-kohta,"INIMESED ELAVAD TEGELIKULT 80 MILLISEKUNDIT MINEVUKUS, SEST SEE ON AEG MIS AJUL LÄHEB INFORMATSIOONI TÖÖTLEMISEKS."
faktid-inimeste-kohta,KÕIGE KAUEM ON INIMENE OLNUD KOOMAS 37 AASTAT.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB AASTA OMA ELUST KADUNUD ASJU OTSIDES.
faktid-inimeste-kohta,"SOOJAD VÄRVID NAGU PUNANE, KOLLANE JA ORANŽ AJAVAD SUL KÕHU TÜHJAKS."
faktid-inimeste-kohta,INIMSILM LIIGUB SEKUNDIS 50 KORDA.
faktid-inimeste-kohta,25 000 000 RAKKU SURID SELLE AJA JOOKSUL KUI SA SEDA LAUSET LUGESID.
faktid-inimeste-kohta,ENAMUS INIMESI KEERAB AUTOS MUUSIKA VAIKSEMAKS KUI NAD HAKKAVAD TAGURDAMA VÕI OTSIVAD MÕNDA MÄRKI.
faktid-inimeste-kohta,VAJADUS ARMUDA ON PRIVITIIMNE VAJADUS NAGU VAJADUS SEKSI JA SÖÖGI JÄRELE.
faktid-inimeste-kohta,KÕIGE KIIREMINI PARANEV KEHAOSA ON KEEL.
faktid-inimeste-kohta,75% INIMESTEST PESEVAD ENNAST ÜLALT ALLA.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB 2 AASTAT OMA ELUST TELEFONIGA RÄÄKIDES.
faktid-inimeste-kohta,80% UNENÄGUDEST SISALDAVAD NEGATIIVSEID EMOTSIOONE.
faktid-inimeste-kohta,PSÜHHOLOOGILISELT EI OLE INIMESED VÕIMELISED OLEMA LIHTSALT SÕBRAD VASTASSOO ESINDAJAGA.
faktid-inimeste-kohta,KESKMISELT LÄMBUB 100 INIMEST IGA AASTA PASTAPLIIATSI TÕTTU.
faktid-inimeste-kohta,80% NAISTEST PESEB KÄSI PÄRAST TUALETTRUUMI KASUTAMIST.
faktid-inimeste-kohta,55% MEHI PESEB OMA KÄSI PÄRAST TUALETRUUMI KASUTAMIST.
faktid-inimeste-kohta,VANAD EGIPTLASED AJASID OMA KASSI LEINAMISEKS ÄRA OMA KULMUD.
faktid-inimeste-kohta,INIMESE AJU LÕPETAB KASVAMISE KUI ON SAAVUTANUD ELUEAKS 10 AASTAT.
faktid-inimeste-kohta,SEKUNDIS HÄVIB INIMKEHAS 15 MILJONIT VERERAKKU.
faktid-inimeste-kohta,INIMENE KES SUITSETAB PÄEVAS TERVE PAKI KAOTAB KESKMISEL 2 HAMMAST 10 AASTA JOOKSUL.
faktid-inimeste-kohta,KEEGI EI TEA MIKS INIMESED PUNASTAVAD.
faktid-inimeste-kohta,NAISED PILGUTAVAD SILMI KAKS KORDA ROHKEM KUI MEHED.
faktid-inimeste-kohta,KESKMINE INIMENE TEEB AASTAS UMBES 1140 TELEFONIKÕNET.
faktid-inimeste-kohta,KESKMINE INIMENE UNISTAB AASTAS UMBES 1460 KORDA.
faktid-inimeste-kohta,BLONDIDEL ON ROHKEM JUUKSEKARVU KUI BRÜNETTIDEL.
faktid-inimeste-kohta,INIMESE HAMBAD ON UMBES SAMA RASKED KUI SAMA SUURED KIVID.
faktid-inimeste-kohta,INIMENE PILGUTAB AASTAS SILMI UMBES 84 000 000 KORDA.
faktid-inimeste-kohta,INIMESE SILMAD EI KASVA KUNAGI AGA NINA JA KÕRVAD EI LÕPETA KUNAGI KASVAMIST.
faktid-inimeste-kohta,AMEERIKA ELANIKUD SÖÖVAD PÄEVAS KOKKU LIGIKAUDU 20 HEKTARIT PITSAT.
faktid-inimeste-kohta,KÕIGE ENAM KASUTATUD INIMESE NIMI MAAILMAS ON MOHAMMED.
faktid-inimeste-kohta,MEIE (INIMESED) KASUTAME VAID 10% OMA AJUDEST.
faktid-inimeste-kohta,UMBES 300 AASTAT TAGASI OLI EGIPTUSES KESKMINE ELUIGA 30 AASTAT.
faktid-inimeste-kohta,INIMESE AJU KOOSNEB 80% VEEST.
faktid-inimeste-kohta,IGAL INIMESEL ON AINULAADNE KEELEMUSTER.
faktid-inimeste-kohta,INIMESE AJU NÕUAB VEERANDI KOGU HAPNIKUST MIDA ORGANISM ELUS PÜSIMISEKS VAJAB.
faktid-inimeste-kohta,SINISED SILMAD ON VALGUSE SUHTES KÕIGE TUNDLIKUMAD. KÕIGE VÄHEM TUNDLIKUD ON PRUUNID SILMAD.
faktid-inimeste-kohta,AEVASTAMISEL VÄLJUB ÕHK INIMESE SUUST KIIRUSEGA KUNI 160 KM/H.
faktid-inimeste-kohta,PAREMASSE KOPSU MAHUB ROHKEM ÕHKU KUI VASAKUSSE.
faktid-inimeste-kohta,INIMENE NAERAB KESKMISELT 15 KORDA PÄEVAS.
faktid-inimeste-kohta,INIMESE AJUMAHT ON ÜLE NELJA TERABAIDI (SEE ON ÜLE 4000 GIGABAIDI).
faktid-inimeste-kohta,INIMENE KULUTAB ELU JOOKSUL KESKMISELT KOLM AASTAT ARMATSEMISELE.
faktid-inimeste-kohta,INIMESE PÖIAL ON SAMA PIKK KUI TEMA NINA.
faktid-inimeste-kohta,IGA INIMENE ON VEETNUD POOL TUNDI RAKUNA.
faktid-inimeste-kohta,IGAL AASTAL ASENDUB 98% SINU KEHAS OLEVATEST AATOMITEST.
faktid-inimeste-kohta,INIMKÕNE KUULDAVALE TOOMISEKS ON VAJA 72 LIHASE KOOSTÖÖD.
faktid-inimeste-kohta,INIMESEL ON KESKMISELT 100 000 JUUKSEKARVA (LOE ÄRA!)
faktid-inimeste-kohta,"KESKMINE INIMKEHA SISALDAB PIISAVALT RAUDA 7,5-SENTIMEETRISE NAELA VALMISTAMISEKS."
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT SÜTT 900 PLIIATSIO VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT RASVA SEITSME SEEBI VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMEKEHA SISALDAB PIISAVALT FOSFORIT 2200 TIKU VALMISTAMISEKS.
faktid-inimeste-kohta,KESKMINE INIMKEHA SISALDAB PIISAVALT VETT NELJALIITRISE ANUMA TÄITMISEKS.
faktid-inimeste-kohta,AINULT ÜKS INIMENE KAHEST MILJARDIST ELAB 116-AASTASEKS VÕI VANEMAKS.
faktid-inimeste-kohta,KESKMINE TUHASTATUD INIMENE KAALUB PISUT ÜLE 4KG.
faktid-inimeste-kohta,LEVINUM NIMI ITAALIAS ON MARIO ROSSI.
faktid-inimeste-kohta,INIMESE JALAD ON PISUT ERINEVA PIKKUSEGA.
faktid-inimeste-kohta,SINIVAALA KEEL ON AUTOST SUUREM.
faktid-inimeste-kohta,KUI VÕTTA ARVESSE INIMESE JA HOBUSE KAALU ON INIMENE TUNDUVALT TUGEVAM.
faktid-inimeste-kohta,LIHASED ANNAVAD POOLE SU KEHAKAALUST.
faktid-inimeste-kohta,"HAMBAD ON INIMESED AINSAD KEHAOSAD, MIS EI SUUDA END ISE PARANDADA."
faktid-inimeste-kohta,KESKMINE INIMENE ASTUB PÄEVAS 9000 SAMMU.
faktid-inimeste-kohta,SINU RIBID LIIGUVAD LIGI 5 MILJONIT KORDA AASTAS KUI SA HINGAD.
faktid-inimeste-kohta,INTELLIGENTSETEL INIMESTEL LEIDUB JUUSTES ROHKEM TSINKI JA VASKE KUI VÄHEM INTELLIGENTSETEL.
faktid-inimeste-kohta,KESKMISEL INIMESEL ON ÜLE 1460 UNENÖO AASTAS.
faktid-inimeste-kohta,ENAMUS TOLMUOSAKESED SINU KODUS ON TEGELIKKUSES SINU ENDA SURNUD NAHK.
faktid-inimeste-kohta,ÜLE MAAILMA AETAKSE IGAPÄEVASELT 12 VASTSÜNDINUT JA NENDE EMAD SEGAMINI.
faktid-inimeste-kohta,"IGAL HETKEL ON KESKMISELT 0,7% MAAILMA POPULATSIOONIST PURJUS."
faktid-inimeste-kohta,INIMESTE POPULATSIOON KASVAB UMBES 100 MILJONI VÕRRA IGA AASTA.
faktid-inimeste-kohta,UMBES 950 MILJONIT INIMEST ELAVAD ALATOIDETUNA.
faktid-inimeste-kohta,VANANEDES MUUTUB INIMESE SILMAVÄRV HELEDAMAKS.
faktid-inimeste-kohta,"KÕIGE KAUEM ELAVAD INIMKEHAS AJURAHUD, MIS VÕIVAD ELADA SAMA KAUA KUI INIMENE ISE."
faktid-inimeste-kohta,INIMESE NAHAL ON ROHKEM ELUS ORGANISME KUI INIMESI MAAILMAS KOKKU.
faktid-inimeste-kohta,"IMIK SÜNNIB ILMA PÕLVEKAPSLITETA, NEED ILMUVAD VANUSES 2-6 AASTAT."
faktid-inimeste-kohta,SÕRMEKÜÜNED KASVAVAD UMBES NELI KORDA KIIREMINI KUI VARBAKÜÜNED.
faktid-inimeste-kohta,SINU SÜDA LÖÖB ROHKEM KUI 100 000 KORDA PÄEVA JOOKSUL.
faktid-inimeste-kohta,"INIMESE SÜDA SUUDAB TEKITADA PIISAVA RÕHU, ET VERI 30 JALA KAUGUSELE PURSATA."
faktid-inimeste-kohta,INIMESE JALAD HIGISTAVAD POOL LIITRIT VEDELIKKU PÄEVAS.
faktid-inimeste-kohta,"INIMENE EI TUNNE TOIDU MAITSET KUI TOIT EI OLE SEGUNENUD SÜLJEGA. NÄITEKS KUI SOOL ASETADA KUIVALE KEELELE, SIIS MAITSENÄSAD SELLE MAITSET EI TUNNE. KUI LISADA TILK SÜLGE, SIIS ILMNEB MAITSE."
faktid-inimeste-kohta,INIMESED ON AINSAD PRIMAADID KELLEL PUUDUB PIGMENT PEOPESADES.
faktid-inimeste-kohta,"INIMAJU TOODAB IGAPÄEV 12000 KUNI 50000 MÕTET, SÕLTUVALT KUI SUUR MÕTLEJA INIMENE ON."
faktid-inimeste-kohta,ABIVALMID INIMESED ON MÄRKSA ÕNNELIKUMAD JA NEIL ON VÄIKSEM OHT LANGEDA DEPRESSIOONI.
faktid-inimeste-kohta,RASSISM JA HOMOFOOBIA ON ÜLDISELT SEOSES MADALA IQ’GA.
faktid-inimeste-kohta,"UNENÄGUDES ILMNEVAD INIMESE PEIDETUD VÕI ALLA SURUTUD TUNDED, SEST UNENÄOD ON PEEGELDUS MEIE ALATEADVUSES TOIMUVALE."
faktid-inimeste-kohta,KESKMISELT MÖÖDUB INIMENE PÄEVAS SEITSMEST PSÜHHOPAADIST.
faktid-inimeste-kohta,"KUI INIMSILM OLEKS DIGITAALNE KAAMERA, SIIS SELLEL OLEKS 576 MEGAPIKSLIT."
faktid-inimeste-kohta,INIMESTEL KES MÄNGIVAD VIDEOMÄNGE ON PAREMAD EELDUSED NÄHA “KONTROLLITAVAID UNENÄGUSID”.
faktid-inimeste-kohta,"INIMESED KES HOOLIVAD TEINETEISEST VAIDLEVAD REGULAARSELT. KUI VAIDLUSI EI TEKI, SII EI HOOLITA KA TEINETEISEST TÕELISELT."
faktid-inimeste-kohta,KÕRGEMA IQ’GA INIMESTEL ON SUUREM TÕENÄOSUS KANNATADA DEPRESSIOONI ALL.
faktid-inimeste-kohta,NELJA AASTANE LAPS KÜSIB KESKMISELT 400 KÜSIMUST PÄEVAS.
faktid-inimeste-kohta,INIMESED KELLEL ON SUUR ALLKIRI ON ÜLDJOONTES KA KÕRGEMA ENESEHINNANGUGA.
faktid-inimeste-kohta,"LAPSED KES MANGIVAD VIDEOMÄNGE OMAVAD PAREMAID PROBLEEMIDE LAHENDAMISE OSKUSI, PAREMAT MÄLU NING PAREMAT KÄSTI-SILM KORDINATSIOONI."
faktid-inimeste-kohta,AINULT 2% KOGU MAAILMA POPULATSIOONIST ON LOOMULIKUD PUNAPEAD.
faktid-inimeste-kohta,ÕNNETUTEL INIMESTEL ON SUUREM TAHE KAASLASI MOTIVEERIDA JA RÕÕMUSTADA KUI ÕNNELIKEL INIMESTEL.
faktid-inimeste-kohta,AINULT 2% KOGU MAAILMA POPULATSIOONIST ON ROHELISED SILMAD.
faktid-inimeste-kohta,UNISTAVAD INIMESED ON ÜLDISELT PAREMAD KEERUKATE PROBLEEMIDE LAHENDAJAD.
faktid-inimeste-kohta,VAESED INIMESED ON LAHKEMAD KUI RIKKAD.
faktid-inimeste-kohta,VALETADES TÕUSEB INIMESE NINA TEMPERATUUR. SEDA KUTSUTAKSE PINOCCHIO EFEKTIKS.
faktid-inimeste-kohta,1950. AASTATEL NAERSID INIMESED KESKMISELT 18 MINUTIT PÄEVAS. PRAEGUSEL AJAL ON SEE NUMBER 4-6 MINUTIT.
faktid-inimeste-kohta,"DEPRESSIIVSED INIMESED KÜLMETAVAD KERGEMINI KUI ÕNNELIKUD, ENERGILISED JA LÕDVESTUNUD INIMESED."
faktid-inimeste-kohta,KÕRGEMA IQ’GA INIMESED ON ÜLDISELT ÕHTUTI KAUEM ÜLEVAL.
faktid-inimeste-kohta,INIMESED KES KANNATAVAD KERGE VÕI KESKMISE DEPRESSIOONI ALL TÕLGENDAVAD REAALSUST KÕIGE TÄPSEMINI.
faktid-inimeste-kohta,ÜHE SAMA VALE PIDEV KUULMINE PANEB MEID SELLESSE USKUMA. SEDA KUTSUTAKSE TÕE ILLUSIOONIKS JA SEE MÕJUTAB KÕIKI INIMESI.
faktid-inimeste-kohta,TEISTE VIGADE ANDESTAMINE ON OMADUS MIS ANNAB INIMESELE KÕIGE ROHKEM ÕNNETUNNET.
faktid-inimeste-kohta,INIMESED KES EI MÕISTA SARKASMI KANNATAVAD SUUREMA TÕENÄOSUSEGA DEMENTSUSE KÄES JA KAOTAVAD AJAPIKKU ROHKEM AJU VÕIMEKUSEST.
faktid-inimeste-kohta,KESKMISELT 10 000 000 INIMESEL ON SINUGA SAMAL PÄEVAL SÜNNIPÄEV.
faktid-inimeste-kohta,VÄHEMALT KAKS SEKUNDIT OLID SA MAAILMA NOORIM INIMENE.
faktid-inimeste-kohta,ENDAGA RÄÄKIMINE TEEB SIND TARGEMAKS.
faktid-inimeste-kohta,KESKMINE INIMENE VEEDAB 3-4 AASTAT OMA ELUST WC’S.
faktid-inimeste-kohta,INIMENE EI SAA HINGE KINNI HOIDES ENESETAPPU SOORITADA
kosmos,UURINGUTE KOHASELT MAGAVAD INIMESED KÕIGE PAREMINI NOORKUU AJAL JA KÕIGE HALVEMINI TÄISKUU AJAL
kosmos,KUU DIAMEETER ON 1/4 MAA OMAST
kosmos,KUU EI OLE ÜMAR VAID OVAALSE KUJUGA NAGU MUNA
kosmos,"KUI BUZZ ALDRIN JA NEAL ARMSTRONG KUUL MAANDUSID, JÄTSID NAD VENE ASTRONAUDI JURI GAGARINI MÄLESTUSEKS SINNA MAHA ÜHE TEMA MEDALEIST"
kosmos,"KUUVARJUTUSE TÄIUSLIKKUS TULENEB JUHUSEST, ET PÄIKE ON KUUST 400 KORDA SUUREM JA 400 KORDA KAUGEMAL MAAST KUI KUU"
kosmos,"AUTOGA, 95 KILOMEETRISE TUNNIKIIRUSEGA, SÕIDAKS KUULE NATUKENE ALLA KUUE KUU"
kosmos,ORIGINAALLINDISTUSED APOLLO 11 KUUMAANDUMISEST LINDISTATI KOGEMATA ÜLE
kosmos,"KUU EEMALDUB MAAST 3,78 CM AASTAS"
kosmos,ÜKSKI INIMENE EI OLE KUUL KÄINUD VIIMASED 41 AASTAT
kosmos,"ÜKS KUU PÄEV KESTAB KESKMISELT 29,5 MAA PÄEVA"
kosmos,ENAMUS ASTRONAUTE ON KOSMOSES KUNI KAKS TOLLI PIKEMAD
kosmos,RAHVUSVAHELINE KOSMOSEJAAM ON UMBES 5 TOALISE MAJA SUURUNE. 5 TOALINE MAJA MIS LIIGUB 17 500 MPH
kosmos,1977. AASTAL VÕETI KOSMOSEST VASTU SIGNAAL MIS KESTIS 72 SEKUNDIT. SIIANI ON TEADMATA SELLE TÄHENDUS JA PÄRITOLU
kosmos,RAHVUSVAHELINE KOSMOSEJAAM ON KÕIGE KALLIM EHITIS MAAILMA AJALOOS – TEMA MAKSUMUSEKS ON UMBES 150 000 000 000 DOLLARIT
